plu,searchName,rank,dispName,dispDesc,dispImgPath
4327,"Melon, Honeydew Orange",...,"Orange Honeydew Melon","A honeydew melon with sweet, orange flesh.",assets/img/.jpg
4336,"Melon, Santa Claus",...,"Santa Claus Melon","A green and yellow striped melon with sweet, white flesh.",assets/img/.jpg
3035,"Nectarine, White",...,"White Nectarine","A white-fleshed nectarine with a sweet, juicy flavor.",assets/img/.jpg
4036,"Nectarine, Yellow",...,"Yellow Nectarine","A yellow-fleshed nectarine with a sweet, juicy flavor.",assets/img/.jpg
4378,"Nectarine, Yellow",...,"Yellow Nectarine","A yellow-fleshed nectarine with a sweet, juicy flavor.",assets/img/.jpg
4929,"Nuts, Mixed",...,"Mixed Nuts","A variety of nuts mixed together, great for snacking.",assets/img/.jpg
4068,"Onion, Green",...,"Green Onion","A small, green onion with a mild flavor. Often used in salads and cooking.",assets/img/.jpg
4082,"Onion, Red",...,"Red Onion","A red onion with a sweet and tangy flavor. Great for salads and cooking.",assets/img/.jpg
4166,"Onion, Sweet",...,"Sweet Onion","A large, sweet onion with a mild flavor. Great for cooking and salads.",assets/img/.jpg
4663,"Onion, White",...,"White Onion","A white onion with a sharp, pungent flavor. Often used in cooking.",assets/img/.jpg
4093,"Onion, Yellow",...,"Yellow Onion","A yellow onion with a strong, pungent flavor. Often used in cooking.",assets/img/.jpg
3107,"Orange",...,"Orange","A sweet, juicy citrus fruit with orange skin. Great for snacking and juicing.",assets/img/.jpg
4012,"Orange",...,"Orange","A sweet, juicy citrus fruit with orange skin. Great for snacking and juicing.",assets/img/.jpg
4901,"Parsley, Italian",...,"Italian Parsley","A leafy green herb with a fresh, slightly peppery flavor. Often used in cooking.",assets/img/.jpg
4899,"Parsley, Regular (""Curly"")",...,"Curly Parsley","A curly-leafed herb with a fresh, slightly peppery flavor. Often used as a garnish.",assets/img/.jpg
4401,"Peach, White",...,"White Peach","A white-fleshed peach with a sweet, juicy flavor.",assets/img/.jpg
4403,"Peach, Yellow",...,"Yellow Peach","A yellow-fleshed peach with a sweet, juicy flavor.",assets/img/.jpg
4044,"Peach, Yellow",...,"Yellow Peach","A yellow-fleshed peach with a sweet, juicy flavor.",assets/img/.jpg
4416,"Pear, Anjou",...,"Anjou Pear","A green pear with a sweet, juicy flavor. Great for snacking.",assets/img/.jpg
4408,"Pear, Asian",...,"Asian Pear","A round, crisp pear with a sweet, juicy flavor.",assets/img/.jpg
4409,"Pear, Bartlett",...,"Bartlett Pear","A green or yellow pear with a sweet, juicy flavor. Great for snacking.",assets/img/.jpg
4413,"Pear, Bosc",...,"Bosc Pear","A brown-skinned pear with a sweet, slightly spicy flavor. Great for baking.",assets/img/.jpg
4255,"Pear, Cactus",...,"Cactus Pear","A prickly fruit with a sweet, juicy flesh. Often used in desserts.",assets/img/.jpg
4415,"Pear, Red",...,"Red Pear","A red-skinned pear with a sweet, juicy flavor. Great for snacking.",assets/img/.jpg
4677,"Pepper, Anaheim",...,"Anaheim Pepper","A mild green chili pepper often used in Mexican cuisine.",assets/img/.jpg
3125,"Pepper, Habanero",...,"Habanero Pepper","A very hot chili pepper with a fruity flavor. Used sparingly in cooking.",assets/img/.jpg
4692,"Pepper, Hungarian",...,"Hungarian Pepper","A medium-hot pepper with a sweet flavor. Often used in cooking.",assets/img/.jpg
4693,"Pepper, Jalapano",...,"Jalapeno Pepper","A small, hot chili pepper often used in Mexican cuisine.",assets/img/.jpg
4705,"Pepper, Poblano",...,"Poblano Pepper","A mild chili pepper often used in Mexican cuisine.",assets/img/.jpg
4709,"Pepper, Serrano",...,"Serrano Pepper","A small, hot chili pepper often used in Mexican cuisine.",assets/img/.jpg
4430,"Pineapple",...,"Pineapple","A tropical fruit with sweet, juicy flesh. Great for snacking and cooking.",assets/img/.jpg
4040,"Plum, Black",...,"Black Plum","A small, dark-skinned plum with sweet, juicy flesh.",assets/img/.jpg
4042,"Plum, Red",...,"Red Plum","A small, red-skinned plum with sweet, juicy flesh.",assets/img/.jpg
3127,"Pomegranate",...,"Pomegranate","A large fruit with sweet-tart seeds. Often used in salads and cooking.",assets/img/.jpg
4073,"Potato, Red",...,"Red Potato","A small, red-skinned potato with a creamy texture. Great for boiling or roasting.",assets/img/.jpg
4072,"Potato, Russet",...,"Russet Potato","A large, brown-skinned potato with a starchy texture. Great for baking.",assets/img/.jpg
4074,"Potato, Sweet",...,"Sweet Potato","A sweet, orange-fleshed potato. Great for baking or mashing.",assets/img/.jpg
4091,"Potato, Sweet White",...,"White Sweet Potato","A sweet, white-fleshed potato. Great for baking or mashing.",assets/img/.jpg
4083,"Potato, White",...,"White Potato","A small, white-skinned potato with a creamy texture. Great for boiling or roasting.",assets/img/.jpg
4447,"Quince",...,"Quince","A yellow fruit with a tart flavor. Often used in jams and jellies.",assets/img/.jpg
4593,"Radish",...,"Radish","A small, red-skinned root vegetable with a peppery flavor. Great for salads.",assets/img/.jpg
4091,"Spinach",...,"Spinach","A leafy green vegetable with a mild flavor. Great for salads and cooking.",assets/img/.jpg
4750,"Squash, Acorn",...,"Acorn Squash","A small, acorn-shaped squash with sweet, orange flesh. Great for roasting.",assets/img/.jpg
4759,"Squash, Butternut",...,"Butternut Squash","A large, tan squash with sweet, orange flesh. Great for roasting or soups.",assets/img/.jpg
4788,"Squash, Calabacita*",...,"Calabacita Squash","A small, green squash with a mild flavor. Often used in Mexican cuisine.",assets/img/.jpg
4776,"Squash, Spaghetti",...,"Spaghetti Squash","A large, yellow squash with stringy flesh. Often used as a pasta substitute.",assets/img/.jpg
4086,"Squash, Yellow",...,"Yellow Squash","A small, yellow squash with a mild flavor. Great for sautéing or grilling.",assets/img/.jpg
4067,"Squash, Zucchini",...,"Zucchini","A green squash with a mild flavor. Great for sautéing or grilling.",assets/img/.jpg
4256,"Starfruit",...,"Starfruit","A yellow tropical fruit with a sweet-tart flavor and star-shaped cross-section.",assets/img/.jpg
4456,"Tangelo",...,"Tangelo","A hybrid citrus fruit with a sweet-tart flavor. Great for snacking.",assets/img/.jpg
4459,"Tangelo, Jamaican (""Ugli"", ""Ugly"", ""Unique"")",...,"Jamaican Tangelo","A large, rough-skinned tangelo with sweet, juicy flesh.",assets/img/.jpg
4383,"Tangelo, Minneola",...,"Minneola Tangelo","A medium-sized tangelo with a sweet-tart flavor. Great for snacking.",assets/img/.jpg
4055,"Tangerine",...,"Tangerine","A small, sweet citrus fruit with easy-to-peel skin. Great for snacking.",assets/img/.jpg
3151,"Tomato, 3x5",...,"3x5 Tomato","A medium-sized tomato with a firm texture. Great for slicing.",assets/img/.jpg
4664,"Tomato, OTV",...,"OTV Tomato","A medium-sized tomato with a firm texture. Great for slicing.",assets/img/.jpg
4087,"Tomato, Roma",...,"Roma Tomato","A small, oval-shaped tomato with a firm texture. Great for sauces.",assets/img/.jpg
4801,"Tomato, Tomatillo",...,"Tomatillo","A small, green tomato with a tart flavor. Often used in Mexican cuisine.",assets/img/.jpg
3421,"Watermelon, Personal",...,"Personal Watermelon","A small, round watermelon with sweet, juicy flesh.",assets/img/.jpg
4033,"Watermelon, Seeded",...,"Seeded Watermelon","A large watermelon with seeds and sweet, juicy flesh.",assets/img/.jpg
4032,"Watermelon, Seedless",...,"Seedless Watermelon","A large watermelon without seeds and sweet, juicy flesh.",assets/img/.jpg
4340,"Watermelon, Yellow Seeded",...,"Yellow Seeded Watermelon","A watermelon with yellow flesh and seeds.",assets/img/.jpg
4341,"Watermelon, Yellow Seedless",...,"Yellow Seedless Watermelon","A watermelon with yellow flesh and no seeds.",assets/img/.jpg
